unix_time,V3_voltage,V3_current,V3_power,V0_voltage,V0_current,V0_power,V3_VMC_Raw,V0_VMC_Raw,V3_Temp,V0_Temp,V3_EC,V0_EC,Dep_VMC_Raw,Dep_Temp,Dep_EC
1691337094,16,8,0.128,3.99,2,0.00798,,,,,,,2683.05,30.5,494
1691337107,19.99,9.99,0.1997001,7.99,3.99,0.0318801,,,,,,,2683.05,30.5,494
1691337119,20,10,0.2,7.99,3.99,0.0318801,,,,,,,2683.05,30.5,494
1691337132,16,8,0.128,3.99,2,0.00798,,,,,,,2684.88,30.4,497
1691337144,16,8,0.128,7.99,3.99,0.0318801,,,,,,,2684.88,30.4,497
1691337157,20,10,0.2,4,2,0.008,,,,,,,2684.88,30.4,497
1691337169,20,10,0.2,4,2,0.008,,,,,,,2684.88,30.4,497
1691337182,20,10,0.2,4,2,0.008,,,,,,,2684.88,30.4,497
1691337195,20,10,0.2,4,2,0.008,,,,,,,2684.88,30.4,497
1691337207,20,10,0.2,4,2,0.008,,,,,,,2684.88,30.4,497
1691337220,20,10,0.2,7.99,3.99,0.0318801,,,,,,,2684.88,30.4,497
1691337233,20,10,0.2,7.99,3.99,0.0318801,,,,,,,2686.96,30.4,500
1691337245,20,10,0.2,7.99,3.99,0.0318801,,,,,,,2686.96,30.4,500
1691337258,16,8,0.128,3.99,2,0.00798,,,,,,,2686.96,30.4,500
1691337270,20,10,0.2,3.99,2,0.00798,,,,,,,2686.96,30.4,500
1691337283,20,10,0.2,3.99,2,0.00798,,,,,,,2686.96,30.4,500
1691337295,20,10,0.2,3.99,2,0.00798,,,,,,,2686.96,30.4,500
1691337308,16,8,0.128,4,2,0.008,,,,,,,2686.96,30.4,500
1691337321,16,8,0.128,4,2,0.008,,,,,,,2686.96,30.4,500
1691337333,20,10,0.2,3.99,2,0.00798,,,,,,,2693.05,30.4,494
1691337346,20,10,0.2,4,2,0.008,,,,,,,2693.05,30.4,494
1691337358,20,10,0.2,4,2,0.008,,,,,,,2693.05,30.4,494
1691337371,16,8,0.128,4,2,0.008,,,,,,,2693.05,30.4,494
1691337384,20,10,0.2,4,2,0.008,,,,,,,2693.05,30.4,494
1691337397,20,10,0.2,4,2,0.008,,,,,,,2693.05,30.4,494
1691337409,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2693.05,30.4,494
1691337422,16,8,0.128,20,10,0.2,,,,,,,2693.05,30.4,494
1691337434,20,10,0.2,20,10,0.2,,,,,,,2690.29,30.4,491
1691337447,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2690.29,30.4,491
1691337459,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2690.29,30.4,491
1691337472,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2690.29,30.4,491
1691337485,16,8,0.128,11.99,5.99,0.0718201,,,,,,,2690.29,30.4,491
1691337498,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2690.29,30.4,491
1691337510,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2690.29,30.4,491
1691337523,20,10,0.2,7.99,3.99,0.0318801,,,,,,,2690.29,30.4,491
1691337535,20,10,0.2,7.99,3.99,0.0318801,,,,,,,2688.68,30.4,490
1691337548,16,8,0.128,3.99,2,0.00798,,,,,,,2688.68,30.4,490
1691337560,20,10,0.2,3.99,2,0.00798,,,,,,,2688.68,30.4,490
1691337573,20,10,0.2,11.99,5.99,0.0718201,,,,,,,2688.68,30.4,490
